PSTAT,PNAME,PLNGENAN,CNTYNAME,LAT,LON,YEAR
NY,Caithness Long Island Energy Center,2531727,Suffolk,40.8142,-72.9403,2016
NY,Calverton,5162,Suffolk,40.921086,-72.743701,2016
NY,Canandaigua Solar Array,0,Ontario,42.86887,-77.284561,2016
NY,Canandaigua Westbrook Solar Array,,Ontario,42.869086,-77.28446,2016
NY,Carr Street Generating Station,181451,Onondaga,43.06132,-76.08239,2016
NY,Carthage Energy,10397,Jefferson,43.9842,-75.6225,2016
NY,Carver Falls,5428,Washington,43.6262,-73.3073,2016
NY,Cassadaga  Wind Farm,,Chautauqua,42.338333,-79.195556,2016
NY,"Castleton Power, LLC",264880,Rensselaer,42.5375,-73.7433,2016
NY,"Cayuga Operating Company, LLC",566747,Tompkins,42.6028,-76.6336,2016
NY,Cedar Creek PV,,Nassau,40.64889,-73.506672,2016
NY,Center Falls,2431,Washington,43.096677,-73.460172,2016
NY,Central Hudson High Falls,147,Ulster,41.828814,-74.131877,2016
NY,Chaffee Gas Recovery,53835,Erie,42.5831,-78.4864,2016
NY,Charles P Keller,425,Nassau,40.658333,-73.640556,2016
NY,Charles Poletti,,Queens,40.776389,-73.910833,2016
NY,Chasm,18979,Franklin,44.7533,-74.2169,2016
NY,Chasm Hydro Partnership,3850,Franklin,44.9318,-74.1125,2016
NY,Chateaugay High Falls Hydro,5166,Franklin,44.909915,-74.085798,2016
NY,Chautauqua LFGTE Facility,43899,Chautauqua,42.1989,-79.3186,2016
NY,Clarkson Solar,2686,St Lawrence,44.671944,-74.949444,2016
NY,Clarkstown Landfill Solar Facility,2848,Rockland,41.100409,-73.951593,2016
NY,Clinton LFGTE Facility,33896,Clinton,44.6917,-73.5944,2016
NY,Cohalan,5181,Suffolk,40.762465,-73.194441,2016
NY,Cohocton Wind Project,182377,Steuben,42.45,-77.52,2016
NY,Colonie LFGTE Facility,34902,Albany,42.803325,-73.726741,2016
NY,Colton,173416,St Lawrence,44.5839,-74.9583,2016
NY,Copenhagen Plant,8116,Lewis,43.899745,-75.660268,2016
NY,Copenhagen Wind Farm,,Lewis,43.913056,-75.698611,2016
NY,Cornell Geneva Solar Farm,2948,Ontario,42.866,-77.031,2016
NY,Cornell Hydro,4292,Tompkins,42.451922,-76.485092,2016
NY,Cornell Snyder Road Solar Array,2279,Tompkins,42.4975,-76.46,2016
NY,Cornell University Ithaca Campus,259517,Tompkins,42.4428,-76.4764,2016
NY,Covanta Babylon Inc,116383,Suffolk,40.7348,-73.3868,2016
NY,Covanta Hempstead,572813,Nassau,40.7389,-73.5906,2016
NY,Covanta Niagara,147323,Niagara,43.0839,-79.0056,2016
NY,CPV Valley Energy Center,,Orange,41.4122,-74.4378,2016
NY,Crescent,40963,Albany,42.8056,-73.72264,2016
NY,Cricket Valley Energy,,Dutchess,41.676111,-73.581111,2016
NY,"Cummins, Inc",2142,Chautauqua,42.08124,-79.36125,2016
NY,Curtis Palmer Hydroelectric,264944,Saratoga,43.2469,-73.8281,2016
NY,Dahowa Hydro,27990,Washington,43.1033,-73.5369,2016
NY,DANC LFGTE Facility,30041,Jefferson,43.82,-75.9175,2016
NY,Danskammer Generating Station,23177,Orange,41.571247,-73.974981,2016
NY,Dashville,9103,Ulster,41.8217,-74.0497,2016
NY,Deer Park,3688,Suffolk,40.760833,-73.193889,2016
NY,Deferiet,45236,Jefferson,44.0381,-75.6806,2016
NY,Dennison,2397,Suffolk,40.763056,-73.323611,2016
NY,Dexter Plant,20347,Jefferson,44.003984,-76.041277,2016
NY,Diamond Island Plant,5257,Jefferson,43.978626,-75.886102,2016
NY,Diana Hydroelectric,4310,Lewis,44.151944,-75.321725,2016
NY,Dolgeville Hydro,2397,Herkimer,43.090635,-74.766961,2016
NY,Dunn Paper,5474,St Lawrence,44.336358,-75.50274,2016
NY,Dutch Hill Wind Project,73098,Steuben,42.5456,-77.4967,2016
NY,Dutchess Cnty Resource Recovery Facility,37740,Dutchess,41.647,-73.943,2016
NY,E F Barrett,1615263,Nassau,40.616689,-73.647881,2016
NY,E J West,45853,Saratoga,43.318906,-73.920785,2016
NY,Eagle,29760,Lewis,43.909714,-75.200831,2016
NY,East Hampton Facility,12337,Suffolk,40.961706,-72.210277,2016
NY,East Norfolk,20699,St Lawrence,44.7989,-74.9856,2016
NY,East River,3081694,New York,40.7281,-73.9742,2016
NY,Ecogen Wind,,Steuben,42.586944,-77.3125,2016
NY,Edgewood Energy,105033,Suffolk,40.7861,-73.2931,2016
NY,Eel Weir,7648,St Lawrence,44.638365,-75.49052,2016
NY,Effley,14022,Lewis,43.922831,-75.277923,2016
NY,Elmer,10373,Lewis,43.927536,-75.288322,2016
NY,Empire Generating Company LLC,3659284,Rensselaer,42.625239,-73.750021,2016
NY,Ephratah,10850,Fulton,43.0092,-74.5372,2016
NY,Equus  Power I,117198,Nassau,40.6439,-73.5683,2016
NY,Far Rockaway,,Queens,40.61089,-73.761,2016
NY,Farmingdale Fuel Cell,,Nassau,40.7425,-73.4136,2016
NY,Feeder Dam Hydro Plant,22498,Saratoga,43.289874,-73.665834,2016
NY,Fenner Wind,62451,Madison,42.988989,-75.762536,2016
NY,Finch Paper,138486,Warren,43.3084,-73.6376,2016
NY,Finger Lakes Solar I,137,Ontario,42.814025,-77.045631,2016
NY,Fishers Island 1,316,Suffolk,41.268611,-72.01,2016
NY,Five Falls,83926,St Lawrence,44.527491,-74.849177,2016
NY,Flat Rock,14788,St Lawrence,44.2217,-75.0742,2016
NY,Forestport,9494,Oneida,43.442468,-75.215946,2016
NY,Fort Miller Hydroelectric Facility,19337,Saratoga,43.160868,-73.584076,2016
NY,Fortistar North Tonawanda Inc,84349,Niagara,43.0483,-78.8539,2016
NY,Fourth Branch Hydroelectric Facility,15043,Saratoga,42.787575,-73.691676,2016
NY,Franklin (NY),8379,Franklin,44.4372,-73.9725,2016
NY,Freeport Power Plant No. 2,46000,Nassau,40.6447,-73.5683,2016
NY,Fulton Hydro,0,Oswego,43.32411,-76.418984,2016
NY,Fulton LFGTE Facility,11882,Fulton,43.0142,-74.4739,2016
NY,General Mills Inc,7476,Erie,42.870968,-78.875549,2016
NY,Glen Park Hydroelectric Project,125559,Jefferson,44.000608,-75.961156,2016
NY,Glenwood,3097,Nassau,40.827149,-73.647473,2016
NY,Glenwood Hydro,5648,Orleans,43.2358,-78.3906,2016
NY,Glenwood Landing Energy Center,189895,Nassau,40.8275,-73.6478,2016
NY,Goodyear Lake Plant,5194,Otsego,42.502473,-74.98356,2016
NY,Gouldtown,11047,Lewis,43.612619,-75.339072,2016
NY,Gowanus Generating Station,16663,Kings,40.6635,-74.0051,2016
NY,Grahamsville,68225,Sullivan,41.8592,-74.5106,2016
NY,Granby,33472,Oswego,43.323441,-76.420841,2016
NY,Green Island Hydroelectric Station,35376,Albany,42.748106,-73.69022,2016
NY,Greene County Meter #1,,Greene,42.294823,-74.00076,2016
NY,Greenidge Generation LLC,0,Yates,42.6789,-76.9483,2016
NY,Greenport,32,Suffolk,41.1055,-72.3758,2016
NY,Hailesboro 4 Plant,9951,St Lawrence,44.311681,-75.444992,2016
NY,Hamilton College,,Oneida,43.051067,-75.40956,2016
NY,Hampshire Paper,16867,St Lawrence,44.296544,-75.36645,2016
NY,Hannawa,46179,St Lawrence,44.6192,-74.9733,2016
NY,Hardscrabble Wind Power LLC,182013,Herkimer,43.112222,-74.878888,2016
NY,Harford Solar Farm,32,Tompkins,42.448,-76.245,2016
NY,Harlem River Yard,43276,Bronx,40.7991,-73.9156,2016
NY,Harris Lake,120,Essex,43.9719,-74.1861,2016
NY,"Hawkeye Energy Greenport, LLC",12579,Suffolk,41.10603,-72.376155,2016
NY,Hell Gate,39046,Bronx,40.799,-73.9094,2016
NY,Herkimer,,Herkimer,43.033577,-74.983391,2016
NY,Herrings,15766,Jefferson,44.0217,-75.6511,2016
NY,Heuvelton,3485,St Lawrence,44.6172,-75.4042,2016
NY,Hewittville Hydroelectric,14091,St Lawrence,44.705167,-75.007933,2016
NY,High Acres Gas Recovery,79138,Monroe,43.081667,-77.381667,2016
NY,High Dam,35598,Oswego,43.4436,-76.4961,2016
NY,High Falls - Croghan NY,27824,Lewis,43.9247,-75.3731,2016
NY,High Falls - Saranac NY,66265,Clinton,44.6389,-73.7492,2016
NY,High Sheldon Wind Farm,267599,Wyoming,42.7794,-78.4269,2016
NY,Higley,33061,St Lawrence,44.5306,-74.9331,2016
NY,Hillburn,296,Rockland,41.1269,-74.1653,2016
NY,Hilton NY Co Gen Plant,3745,New York,40.7625,-73.979167,2016
NY,Hofstra University,5643,Nassau,40.7139,-73.6003,2016
NY,Hollow Dam Power Partnership,2504,St Lawrence,44.296453,-75.336142,2016
NY,Holtsville Facility,36237,Suffolk,40.817037,-73.066265,2016
NY,Honeywell Farms,7381,Queens,40.69728,-73.799783,2016
NY,Houghton,3171,Allegany,42.426731,-78.156589,2016
NY,Howard Wind Farm,133297,Steuben,42.315278,-77.538333,2016
NY,Hudson Avenue,623,Kings,40.7052,-73.9807,2016
NY,Hudson Falls Hydroelectric Project,168098,Saratoga,43.2958,-73.5956,2016
NY,Huntington Resource Recovery Facility,194698,Suffolk,40.8814,-73.2906,2016
NY,Huntley Power,255738,Erie,42.97,-78.93,2016
NY,HVCC Cogen Plant,14899,Rensselaer,42.696944,-73.68,2016
NY,Hydraulic Race,10685,Niagara,43.170948,-78.691551,2016
NY,Hyland LFGTE Facility,37893,Allegany,42.2853,-78.0061,2016
NY,Indeck-Corinth Energy Center,680434,Saratoga,43.25,-73.8125,2016
NY,Indeck-Olean Energy Center,120697,Cattaraugus,42.085944,-78.45425,2016
NY,Indeck-Oswego Energy Center,52785,Oswego,43.471745,-76.493474,2016
NY,Indeck-Silver Springs Energy Center,81725,Wyoming,42.6544,-78.0772,2016
NY,Indeck-Yerkes Energy Center,103464,Erie,42.9671,-78.9182,2016
NY,Independence,4748252,Oswego,43.495,-76.4511,2016
NY,Indian Point 2,6050001,Westchester,41.270556,-73.9527,2016
NY,Indian Point 3,9076168,Westchester,41.2706,-73.9526,2016
NY,Inghams,18155,Fulton,43.061017,-74.764347,2016
NY,Jamaica Bay Peaking,8837,Queens,40.6097,-73.7622,2016
NY,James A Fitzpatrick,5874126,Oswego,43.52139,-76.408394,2016
NY,Jarvis (Hinckley),29119,Oneida,43.3121,-75.109,2016
NY,Jefferson-Lewis BOCES Solar,,Jefferson,43.970958,-75.969805,2016
NY,Jericho Rise Wind Farm LLC,15320,Franklin,44.888889,-74.103333,2016
NY,Johnsonville Dam,4732,Rensselaer,42.920374,-73.508886,2016
NY,Jordanville Wind Farm,,Herkimer,43.5,-75,2016
NY,Kamargo,16849,Jefferson,44.0117,-75.7967,2016
NY,Kensico,,Westchester,41.0851,-73.7748,2016
NY,Kent Falls,39550,Clinton,44.7053,-73.5967,2016
NY,Keuka,,Steuben,42.494167,-77.119444,2016
NY,KIAC Cogeneration,688937,Queens,40.6417,-73.7778,2016
NY,Kings Falls Hydroelectric,,Lewis,43.917267,-75.633822,2016
NY,Kings Park Solar I,,Suffolk,40.868294,-73.249281,2016
NY,Kings Park Solar II,,Suffolk,40.868294,-73.249281,2016
NY,Kosterville,2541,Lewis,43.614218,-75.332705,2016
NY,Lachute Hydro Lower,10721,Essex,43.849029,-73.420701,2016
NY,Lachute Hydro Upper,10721,Essex,43.843869,-73.431207,2016
NY,Leavenworth Greenworks LLC,11375,Suffolk,40.925278,-72.763333,2016
NY,Lederle Laboratories,124270,Rockland,41.0772,-74.0181,2016
NY,Letchworth Solar Project,,Wyoming,42.618969,-78.17952,2016
NY,Lewiston Niagara,-284770,Niagara,43.142973,-79.021958,2016
NY,Lighthouse Hill,20097,Oswego,43.524103,-75.970318,2016
NY,Little Falls Hydro,49974,Herkimer,43.040335,-74.850621,2016
NY,Lockport,616800,Niagara,43.161947,-78.744971,2016
NY,Long Island Solar Farm LLC,53709,Suffolk,40.861111,-72.847777,2016
NY,Longfalls Facility,8320,Jefferson,43.980806,-75.624677,2016
NY,Lovett,,Rockland,41.257778,-73.979722,2016
NY,Lower Beaver Falls Project,4851,Lewis,43.884444,-75.430556,2016
NY,Lower Saranac Hydroelectric Facility,24125,Clinton,44.6694,-73.5075,2016
NY,Lyons Falls Hydroelectric,29921,Lewis,43.61863,-75.358577,2016
NY,Lyonsdale Associates,10802,Lewis,43.618874,-75.30546,2016
NY,MacArthur Waste to Energy Facility,57414,Suffolk,40.7869,-73.1064,2016
NY,Macomb,5649,Franklin,44.877326,-74.306288,2016
NY,Madison Windpower LLC,19742,Madison,42.894722,-75.451666,2016
NY,Maple Ridge Wind Farm,764322,Lewis,43.7853,-75.5753,2016
NY,Marble River Wind Farm,522111,Clinton,44.975833,-73.929722,2016
NY,Marsh Hill Wind Farm,54969,Steuben,42.163889,-77.528889,2016
NY,Massena Energy Facility,3909,St Lawrence,44.9503,-74.8928,2016
NY,Mercy Medical Center,23,Nassau,40.688333,-73.630833,2016
NY,Middle Falls Hydro,12275,Washington,43.098711,-73.525271,2016
NY,Mill C,24766,Clinton,44.6967,-73.6122,2016
NY,Mill Seat Renewable Energy Facility,0,Genesee,43.063706,-77.932902,2016
NY,Millbrook School,1933,Dutchess,41.84581,-73.619485,2016
NY,Minetto,26512,Oswego,43.4003,-76.4739,2016
NY,MM Albany Energy,28614,Albany,42.704391,-73.850866,2016
NY,Model City Energy Facility,38216,Niagara,43.2094,-78.9836,2016
NY,Modern Innovative Energy LLC,14253,Niagara,43.2094,-78.9836,2016
NY,Mongaup,5771,Sullivan,41.537722,-74.771383,2016
NY,Monroe Community College Plant,12804,Monroe,43.103889,-77.610278,2016
NY,Monroe Livingston Gas Recovery,6606,Monroe,42.9903,-77.8011,2016
NY,Montauk,,Suffolk,41.0425,-71.957778,2016
NY,Montefieor Medical Center Moses Division,32803,Bronx,40.881389,-73.880278,2016
NY,Montefiore - Westchester Square,0,Bronx,40.840648,-73.848367,2016
NY,Moose River,50541,Lewis,43.610664,-75.341325,2016
NY,Moshier,35076,Herkimer,43.8719,-75.1364,2016
NY,Mount Sinai Hospital,0,New York,40.78999,-73.953689,2016
NY,Mt Ida Hydroelectric,7243,Rensselaer,42.721326,-73.680608,2016
NY,Munnsville Wind Farm LLC,93773,Madison,42.9086,-75.5697,2016
NY,Musgrave East Solar Farm,3,Cayuga,42.731496,-76.663665,2016
NY,Musgrave West Solar Farm,0,Cayuga,42.731496,-76.663665,2016
NY,Nanticoke LFG,30206,Broome,42.243704,-75.982533,2016
NY,Narrows Generating Station,79461,Kings,40.648611,-74.020833,2016
NY,Nassau Energy Corporation,380974,Nassau,40.7264,-73.5892,2016
NY,Neversink,22887,Sullivan,41.8194,-74.6358,2016
NY,New York Presbyterian Hospital-168th St,0,New York,40.840854,-73.941391,2016
NY,New York State Dam Hydro,43843,Saratoga,42.781779,-73.696096,2016
NY,New York University Central Plant,97009,New York,40.7899,-73.9233,2016
NY,Newport Hydro,7060,Herkimer,43.1853,-75.0169,2016
NY,"Niagara Generation, LLC",,Niagara,43.0804,-79.0082,2016
NY,Nine Mile Point Nuclear Station,15500372,Oswego,43.5211,-76.41,2016
NY,NISA Electric Generation Project,,Kings,40.7065,-73.9702,2016
NY,Nissequogue Energy Center,285095,Suffolk,40.916833,-73.129056,2016
NY,Noble Altona Windpark LLC,170107,Clinton,44.8216,-73.6509,2016
NY,Noble Bellmont Windpark LLC,,Franklin,44.890833,-73.985833,2016
NY,Noble Bliss Windpark LLC,204398,Wyoming,42.5367,-78.3047,2016
NY,Noble Chateaugay Windpark LLC,209629,Franklin,44.8917,-74.0299,2016
NY,Noble Clinton Windpark LLC,175117,Clinton,44.8914,-74.0061,2016
NY,Noble Ellenburg Windpark LLC,168823,Clinton,44.8914,-74.0061,2016
NY,Noble Wethersfield Windpark LLC,264773,Wyoming,42.6697,-78.2278,2016
NY,Norfolk,17831,St Lawrence,44.8053,-74.9975,2016
NY,Normanskill Hydro Project,1698,Albany,42.712356,-73.957324,2016
NY,North 1st,45605,Kings,40.7171,-73.9664,2016
NY,North County,1232,Suffolk,40.763056,-73.323611,2016
NY,"North Slope, LLC",,Clinton,44.891923,-73.942488,2016
NY,Northern Westchester Hospital,,Westchester,41.196839,-73.725695,2016
NY,Northport,2502365,Suffolk,40.923565,-73.342323,2016
NY,Norwood,12056,St Lawrence,44.7439,-75.0042,2016
NY,NRG Dunkirk Power,0,Chautauqua,42.491467,-79.346631,2016
NY,NY - Presbyt. Hospital - 525 E 68TH St,0,New York,40.764396,-73.95393,2016
NY,NY Times Daily Production Facility,0,Queens,40.775397,-73.830918,2016
NY,NYC-HH - CONEY ISLAND HOSPITAL,0,Kings,40.58549,-73.965581,2016
NY,NYU Luthern Medical Center,0,Kings,40.6467,-74.0211,2016
NY,OBP Cogen,30631,New York,40.754865,-73.983248,2016
NY,Oceanside Energy,,Nassau,40.6369,-73.6383,2016
NY,Ogdensburg,9779,St Lawrence,44.704089,-75.487049,2016
NY,Oneida - South,1051,Oneida,43.166353,-75.386866,2016
NY,Oneida - West,1309,Oneida,43.169617,-75.404866,2016
NY,Oneida County- DPW,,Oneida,43.150761,-75.371258,2016
NY,Oneida Herkimer,25753,Oneida,43.462222,-75.418333,2016
NY,Onondaga County - Metro Water Board,1032,Onondaga,43.183782,-76.224075,2016
NY,Onondaga County - Oak Orchard WWTP,,Onondaga,43.172719,-76.130123,2016
NY,Onondaga County- Clearwater,,Oswego,43.429317,-76.515717,2016
NY,Onondaga County- Jamesville,,Onondaga,42.986644,-76.064219,2016
NY,Onondaga County Resource Recovery,197780,Onondaga,43.0047,-76.1149,2016
NY,Onondaga Energy Partners LP,,Onondaga,43.0403,-76.2844,2016
NY,Ontario LFGTE,58658,Ontario,42.8586,-77.0872,2016
NY,Onyx - Lamphear Road,199,Oneida,43.18413,-75.476724,2016
NY,Orange County Solar Farm (NY),,Orange,41.404879,-74.359495,2016
NY,Oswegatchie,6394,St Lawrence,44.27,-75.199167,2016
NY,Oswego County - Fulton Solar,,Oswego,43.342437,-76.34325,2016
NY,Oswego County Energy Recovery,11403,Oswego,43.348808,-76.425169,2016
NY,Oswego Falls East,20048,Oswego,43.3161,-76.4153,2016
NY,Oswego Falls West,6995,Oswego,43.3156,-76.4172,2016
NY,Oswego Harbor Power,38851,Oswego,43.4586,-76.5319,2016
NY,Owens Corning at Bethlehem,3359,Albany,42.586944,-73.865,2016
NY,Oyster Bay Energy Partners LP,,Nassau,40.768333,-73.456666,2016
NY,Parishville,12717,St Lawrence,44.63,-74.8258,2016
NY,Peak Power 1 Cogen,10489,New York,40.751111,-73.991667,2016
NY,Philadlephia,6121,Jefferson,44.158611,-75.708778,2016
NY,Phoenix Hydro Project,8742,Oswego,43.227058,-76.302137,2016
NY,Piercefield,15222,St Lawrence,44.233419,-74.566217,2016
NY,Pinelawn Power,155528,Suffolk,40.736611,-73.388424,2016
NY,Plant No 1 Freeport,188,Nassau,40.6561,-73.5922,2016
NY,Poletti 500 MW CC,2722323,Queens,40.7889,-73.9069,2016
NY,Port Jefferson Energy Center,437602,Suffolk,40.949696,-73.078507,2016
NY,Port Leyden Hydroelectric Project,3985,Lewis,43.583611,-75.339167,2016
NY,Port Richmond WWT Solar,1528,Richmond,40.638056,-74.126111,2016
NY,Pouch Terminal,64985,Richmond,40.6182,-74.06849,2016
NY,Prospect,69327,Oneida,43.291861,-75.147734,2016
NY,Pyrites Plant,24686,St Lawrence,44.522043,-75.188108,2016
NY,R E Ginna Nuclear Power Plant,5070323,Wayne,43.2777,-77.3099,2016
NY,Rainbow Falls Auscble,0,Clinton,44.5236,-73.4617,2016
NY,Rainbow Falls Hydro,86320,St Lawrence,44.5178,-74.8228,2016
NY,Ravenswood Generating Station,5221278,Queens,40.759167,-73.946111,2016
NY,Raymondville,9922,St Lawrence,44.835,-74.9803,2016
NY,"RED-Rochester, LLC-Eastman Business Park",379956,Monroe,43.1989,-77.6319,2016
NY,ReEnergy Chateaugay Power Station,0,Franklin,44.8927,-74.0746,2016
NY,ReEnergy Lyonsdale Biomass,130148,Lewis,43.617965,-75.305443,2016
NY,Rensselaer Cogen,31136,Rensselaer,42.625325,-73.749955,2016
NY,Richard M Flynn (Holtsville),1166967,Suffolk,40.8158,-73.064,2016
NY,Rio,14386,Sullivan,41.4625,-74.7578,2016
NY,Ripley Westfield Wind LLC,,Chautauqua,42.241111,-79.635,2016
NY,Riverbay Corp. - Co-Op City,122426,Bronx,40.869972,-73.824437,2016
NY,Riverhead,242,Suffolk,40.826111,-73.232222,2016
NY,"Roaring Brook, LLC",,Lewis,43.709597,-75.616219,2016
NY,Robert Moses Niagara,15373232,Niagara,43.1427,-79.0394,2016
NY,Robert Moses Power Dam,7088396,St Lawrence,45.0038,-74.7994,2016
NY,Rochester 2,9503,Monroe,43.1611,-77.615,2016
NY,Rochester 26,5748,Monroe,43.1522,-77.6098,2016
NY,Rochester 3,,Monroe,43.161667,-77.618055,2016
NY,Rochester 5,109860,Monroe,43.1803,-77.6278,2016
NY,Rochester 7,,Monroe,43.268889,-77.629444,2016
NY,Rochester 9,,Monroe,43.151,-77.6601,2016
NY,Roseton Generating LLC,301183,Orange,41.573783,-73.966269,2016
NY,S A Carlson,212391,Chautauqua,42.0933,-79.2478,2016
NY,"Saranac Power Partners, LP",88579,Clinton,44.7132,-73.4557,2016
NY,Schaghticoke,35716,Rensselaer,42.8992,-73.5989,2016
NY,School Street,128776,Albany,42.78498,-73.707983,2016
NY,Schuylerville,6225,Saratoga,43.096823,-73.582107,2016
NY,Selkirk Cogen Partners,621943,Albany,42.5744,-73.8592,2016
NY,Seneca Energy,133523,Seneca,42.9281,-76.8408,2016
NY,Sewalls,9683,Jefferson,43.9775,-75.8942,2016
NY,Sherman Island,137352,Saratoga,43.2797,-73.7094,2016
NY,Shoemaker,200,Orange,41.4278,-74.4186,2016
NY,Shoreham,5268,Suffolk,40.96159,-72.864976,2016
NY,Shoreham Energy,6184,Suffolk,40.957053,-72.865877,2016
NY,Shoreham Solar Commons,,Suffolk,40.934411,-72.888511,2016
NY,Sissonville Hydro,11278,St Lawrence,44.685589,-75.002868,2016
NY,Skidmore College,2776,Saratoga,43.093682,-73.81132,2016
NY,Smithtown Energy Partners LP,,Suffolk,40.884167,-73.243611,2016
NY,Soft Maple,33670,Lewis,43.9206,-75.2433,2016
NY,Somerset Operating Company  (Kintigh),627632,Niagara,43.358889,-78.604722,2016
NY,South Cairo,60,Greene,42.291275,-73.986452,2016
NY,South Colton,69985,St Lawrence,44.5133,-74.8831,2016
NY,South Edwards,11354,St Lawrence,44.2678,-75.1961,2016
NY,South Glens Falls Hydroelectric,59404,Saratoga,43.304413,-73.63993,2016
NY,South Hampton,1634,Suffolk,40.899997,-72.381977,2016
NY,South Oaks Hospital,6140,Suffolk,40.6853,-73.4258,2016
NY,Southold,669,Suffolk,41.1059,-72.3761,2016
NY,Spier Falls,169748,Saratoga,43.2339,-73.7556,2016
NY,SREC Bath LFGTE,15517,Steuben,42.322263,-77.385646,2016
NY,Stark,80566,St Lawrence,44.4553,-74.7614,2016
NY,Starrett City Cogen Facility,69242,Kings,40.6492,-73.8792,2016
NY,Steel Sun,4992,Erie,42.812811,-78.845313,2016
NY,Steel Winds II,38311,Erie,42.8072,-78.8617,2016
NY,Steel Winds Wind Farm,58717,Erie,42.8167,-78.8675,2016
NY,Stephentown Spindle,27806,Rensselaer,42.556501,-73.377477,2016
NY,Sterling Power Plant,11631,Oneida,43.080338,-75.600963,2016
NY,Sterlington Greenworks LLC,2080,Suffolk,41.0675,-72.440278,2016
NY,Stewarts Bridge,100142,Saratoga,43.2978,-73.8853,2016
NY,Stillwater Hydro Electric Project,13255,Saratoga,42.937465,-73.654393,2016
NY,Stillwater Reservoir Hydro,5367,Herkimer,43.897386,-75.04,2016
NY,Stony Creek Wind Farm NY,265035,Wyoming,42.767614,-78.415843,2016
NY,Sturgeon,32143,Ulster,41.848191,-74.046678,2016
NY,Stuyvesant Falls,9564,Columbia,42.351389,-73.733889,2016
NY,Sugar Island,24373,St Lawrence,44.642181,-74.976473,2016
NY,Sullivan County - Adult Care Solar,,Sullivan,41.7966,-74.708077,2016
NY,SUNY Old Westbury College,10349,Nassau,40.797858,-73.565661,2016
NY,Sutter Greeworks LLC,9499,Suffolk,40.928056,-72.771111,2016
NY,Swinging Bridge 1,,Sullivan,41.571667,-74.782777,2016
NY,Swinging Bridge 2,5942,Sullivan,41.5717,-74.7828,2016
NY,Synergy Biogas,3722,Wyoming,42.828889,-78.055,2016
NY,"Syracuse, LLC",28551,Onondaga,43.0664,-76.2144,2016
NY,Talcville,2682,St Lawrence,44.3083,-75.3083,2016
NY,Tannery Island Power,6850,Jefferson,43.98,-75.6131,2016
NY,Tannery Road Landfill,1139,Oneida,43.239004,-75.534588,2016
NY,Taylorville,21634,Lewis,43.927002,-75.321877,2016
NY,TBE-Montgomery LLC,,Orange,41.4885,-74.2262,2016
NY,Theresa Plant,6086,Jefferson,44.21742,-75.795173,2016
NY,Ticonderoga Mill,222204,Essex,43.891437,-73.396998,2016
NY,Time Warner Cable - Knowles,,Steuben,42.337435,-77.375323,2016
NY,Tompkins Cortland Community College,2666,Tompkins,42.5025,-76.2865,2016
NY,Town of Halfmoon,,Saratoga,42.834978,-73.675675,2016
NY,Town of Williamson Landfill PV,1953,Wayne,43.244444,-77.174722,2016
NY,Trenton Falls,137185,Oneida,43.2758,-75.1567,2016
NY,Union Falls,8993,Clinton,44.510739,-73.913079,2016
NY,Unionville Hydro Project 2499 NY,12410,St Lawrence,44.714518,-74.996581,2016
NY,University of Rochester,61265,Monroe,43.123889,-77.628889,2016
NY,Upper Beaver Falls Project,8594,Lewis,43.883611,-75.428056,2016
NY,Upper Mechanicville,46547,Saratoga,42.9126,-73.6805,2016
NY,Upper Newton Falls,5350,St Lawrence,44.214444,-74.991389,2016
NY,US Gypsum Oakfield,24049,Genesee,43.0647,-78.2972,2016
NY,Valley Falls Hydroelectric Facility,7430,Rensselaer,42.9044,-73.5625,2016
NY,Varick,20629,Oswego,43.4486,-76.5056,2016
NY,Vernon Boulevard,48915,Queens,40.7537,-73.9508,2016
NY,Victory Mills,4024,Cayuga,42.9197,-76.5477,2016
NY,Vischer Ferry,29292,Saratoga,42.80746,-73.84269,2016
NY,Vulcraft Solar,2452,Chemung,42.005874,-76.61935,2016
NY,Wading River Facility,22972,Suffolk,40.956932,-72.877411,2016
NY,Walden,2395,Orange,41.55998,-74.195154,2016
NY,Wappinger Falls Hydroelectric,5833,Dutchess,41.598395,-73.922036,2016
NY,Warrensburg Hydroelectric,9522,Warren,43.4833,-73.7986,2016
NY,Waste Management Madison County LFGTE,6349,Madison,43.0336,-75.7028,2016
NY,Watchtower Educational Center,0,Putnam,41.498392,-73.57456,2016
NY,Waterport,9965,Orleans,43.3272,-78.2394,2016
NY,Waterside,,New York,40.753333,-73.975833,2016
NY,Watertown,21917,Jefferson,43.975801,-75.874669,2016
NY,West Babylon Facility,4154,Suffolk,40.695485,-73.348573,2016
NY,West Coxsackie,505,Greene,42.350889,-73.815798,2016
NY,West Delaware Tunnel Plant,8157,Sullivan,41.859601,-74.510259,2016
NY,West End Dam Hydroelectric Project,20853,Jefferson,43.98289,-75.620583,2016
NY,Wethersfield Wind Farm,12528,Wyoming,42.678819,-78.243792,2016
NY,Wheelabrator Hudson Falls,76924,Washington,43.3056,-73.591447,2016
NY,Wheelabrator Westchester,387353,Westchester,41.277129,-73.942344,2016
NY,William Floyd School District,2387,Suffolk,40.776944,-72.850833,2016
NY,Wiscoy 170,0,Allegany,42.5042,-78.0828,2016
NY,Yaleville,2669,St Lawrence,44.7661,-74.9997,2016
NY,Zotos International WPGF,1670,Ontario,42.886944,-76.968333,2016
